2025-06-29 00:00:22.783 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 11:11:22.034 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-29 11:11:23.334 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-06-29 11:11:27.807 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-06-29 11:11:30.145 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@17b88286, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@d25e888, org.springframework.security.web.context.SecurityContextHolderFilter@7ce35427, org.springframework.security.web.header.HeaderWriterFilter@67a54485, org.springframework.web.filter.CorsFilter@63b98c09, org.springframework.security.web.authentication.logout.LogoutFilter@58b671f7, com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter@7e9c93c5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@322e8c36, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2cc28b5e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4473ba8d, org.springframework.security.web.session.SessionManagementFilter@f436b20, org.springframework.security.web.access.ExceptionTranslationFilter@6d5f6b24, org.springframework.security.web.access.intercept.AuthorizationFilter@407b4f86]
2025-06-29 11:11:31.654 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-06-29 11:11:31.656 [restartedMain] INFO  c.s.c.MainApplication - Started MainApplication in 18.802 seconds (process running for 4731.639)
2025-06-29 11:11:31.671 [restartedMain] INFO  c.s.c.s.d.MainDummyDataService - Database already exists, skipping dummy data creation.
2025-06-29 11:11:31.681 [SimpleAsyncTaskExecutor-53] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-06-29 11:11:32.011 [Hibernate Search - Mass indexing - Product - ID loading - 0] INFO  o.h.s.m.p.m.i.PojoMassIndexingLoggingMonitor - HSEARCH000027: Mass indexing is going to index 33 entities.
2025-06-29 11:11:32.681 [SimpleAsyncTaskExecutor-63] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2025-06-29 11:11:32.847 [Thread-10] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-29 11:11:33.215 [Thread-10] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-06-29 11:11:33.222 [Thread-10] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-06-29 11:11:33.219 [SimpleAsyncTaskExecutor-54] ERROR o.h.s.e.r.impl.LogFailureHandler - HSEARCH000058: Exception occurred org.hibernate.search.util.common.SearchException: HSEARCH000563: Unable to submit work to 'Lucene index management orchestrator for index 'Product'': this orchestrator is stopped. The work has been discarded.
Failing operation:
MassIndexer operation

org.hibernate.search.util.common.SearchException: HSEARCH000563: Unable to submit work to 'Lucene index management orchestrator for index 'Product'': this orchestrator is stopped. The work has been discarded.
	at org.hibernate.search.engine.backend.orchestration.spi.AbstractWorkOrchestrator.submit(AbstractWorkOrchestrator.java:137) ~[hibernate-search-engine-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.backend.lucene.orchestration.impl.LuceneParallelWorkOrchestratorImpl.submit(LuceneParallelWorkOrchestratorImpl.java:45) ~[hibernate-search-backend-lucene-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.backend.lucene.work.execution.impl.LuceneIndexWorkspace.doSubmit(LuceneIndexWorkspace.java:77) ~[hibernate-search-backend-lucene-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.backend.lucene.work.execution.impl.LuceneIndexWorkspace.refresh(LuceneIndexWorkspace.java:54) ~[hibernate-search-backend-lucene-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.mapper.pojo.work.impl.PojoScopeWorkspaceImpl.doOperationOnTypes(PojoScopeWorkspaceImpl.java:62) ~[hibernate-search-mapper-pojo-base-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.mapper.pojo.work.impl.PojoScopeWorkspaceImpl.refresh(PojoScopeWorkspaceImpl.java:50) ~[hibernate-search-mapper-pojo-base-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.mapper.pojo.massindexing.impl.PojoMassIndexingBatchCoordinator.flushAndRefresh(PojoMassIndexingBatchCoordinator.java:214) ~[hibernate-search-mapper-pojo-base-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.mapper.pojo.massindexing.impl.PojoMassIndexingBatchCoordinator.afterBatch(PojoMassIndexingBatchCoordinator.java:199) ~[hibernate-search-mapper-pojo-base-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.mapper.pojo.massindexing.impl.PojoMassIndexingBatchCoordinator.runWithFailureHandler(PojoMassIndexingBatchCoordinator.java:98) ~[hibernate-search-mapper-pojo-base-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.mapper.pojo.massindexing.impl.PojoMassIndexingFailureHandledRunnable.run(PojoMassIndexingFailureHandledRunnable.java:38) ~[hibernate-search-mapper-pojo-base-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.mapper.pojo.massindexing.impl.PojoDefaultMassIndexer.startAndWait(PojoDefaultMassIndexer.java:153) ~[hibernate-search-mapper-pojo-base-6.2.1.Final.jar:6.2.1.Final]
	at org.hibernate.search.mapper.orm.massindexing.impl.HibernateOrmMassIndexer.startAndWait(HibernateOrmMassIndexer.java:102) ~[hibernate-search-mapper-orm-jakarta-6.2.1.Final.jar:6.2.1.Final]
	at com.se330.coffee_shop_management_backend.config.fts.HibernateSearchIndexer.initializeHibernateSearch(HibernateSearchIndexer.java:26) ~[classes/:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[na:na]
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:351) ~[spring-aop-6.1.4.jar:6.1.4]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196) ~[spring-aop-6.1.4.jar:6.1.4]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163) ~[spring-aop-6.1.4.jar:6.1.4]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:765) ~[spring-aop-6.1.4.jar:6.1.4]
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123) ~[spring-tx-6.1.4.jar:6.1.4]
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:385) ~[spring-tx-6.1.4.jar:6.1.4]
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119) ~[spring-tx-6.1.4.jar:6.1.4]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184) ~[spring-aop-6.1.4.jar:6.1.4]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:765) ~[spring-aop-6.1.4.jar:6.1.4]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:717) ~[spring-aop-6.1.4.jar:6.1.4]
	at com.se330.coffee_shop_management_backend.config.fts.HibernateSearchIndexer$$SpringCGLIB$$0.initializeHibernateSearch(<generated>) ~[classes/:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[na:na]
	at org.springframework.context.event.ApplicationListenerMethodAdapter.doInvoke(ApplicationListenerMethodAdapter.java:365) ~[spring-context-6.1.4.jar:6.1.4]
	at org.springframework.context.event.ApplicationListenerMethodAdapter.processEvent(ApplicationListenerMethodAdapter.java:237) ~[spring-context-6.1.4.jar:6.1.4]
	at org.springframework.context.event.ApplicationListenerMethodAdapter.onApplicationEvent(ApplicationListenerMethodAdapter.java:168) ~[spring-context-6.1.4.jar:6.1.4]
	at org.springframework.context.event.SimpleApplicationEventMulticaster.doInvokeListener(SimpleApplicationEventMulticaster.java:185) ~[spring-context-6.1.4.jar:6.1.4]
	at org.springframework.context.event.SimpleApplicationEventMulticaster.invokeListener(SimpleApplicationEventMulticaster.java:178) ~[spring-context-6.1.4.jar:6.1.4]
	at org.springframework.context.event.SimpleApplicationEventMulticaster.lambda$multicastEvent$0(SimpleApplicationEventMulticaster.java:148) ~[spring-context-6.1.4.jar:6.1.4]
	at java.base/java.lang.Thread.run(Thread.java:842) ~[na:na]
2025-06-29 11:11:33.355 [SimpleAsyncTaskExecutor-54] INFO  o.h.s.m.p.m.i.PojoMassIndexingLoggingMonitor - HSEARCH000028: Mass indexing complete. Indexed 33 entities.
2025-06-29 11:11:33.365 [SimpleAsyncTaskExecutor-54] WARN  c.zaxxer.hikari.pool.ProxyConnection - HikariPool-2 - Connection org.postgresql.jdbc.PgConnection@39db0638 marked as broken because of SQLSTATE(08003), ErrorCode(0)
org.postgresql.util.PSQLException: This connection has been closed.
	at org.postgresql.jdbc.PgConnection.checkClosed(PgConnection.java:993) ~[postgresql-42.6.1.jar:42.6.1]
	at org.postgresql.jdbc.PgConnection.rollback(PgConnection.java:1000) ~[postgresql-42.6.1.jar:42.6.1]
	at com.zaxxer.hikari.pool.ProxyConnection.rollback(ProxyConnection.java:385) ~[HikariCP-5.0.1.jar:na]
	at com.zaxxer.hikari.pool.HikariProxyConnection.rollback(HikariProxyConnection.java) ~[HikariCP-5.0.1.jar:na]
	at org.hibernate.resource.jdbc.internal.AbstractLogicalConnectionImplementor.rollback(AbstractLogicalConnectionImplementor.java:121) ~[hibernate-core-jakarta-5.6.15.Final.jar:5.6.15.Final]
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl$TransactionDriverControlImpl.rollback(JdbcResourceLocalTransactionCoordinatorImpl.java:304) ~[hibernate-core-jakarta-5.6.15.Final.jar:5.6.15.Final]
	at org.hibernate.engine.transaction.internal.TransactionImpl.rollback(TransactionImpl.java:142) ~[hibernate-core-jakarta-5.6.15.Final.jar:5.6.15.Final]
	at org.springframework.orm.jpa.JpaTransactionManager.doRollback(JpaTransactionManager.java:588) ~[spring-orm-6.1.4.jar:6.1.4]
	at org.springframework.transaction.support.AbstractPlatformTransactionManager.processRollback(AbstractPlatformTransactionManager.java:896) ~[spring-tx-6.1.4.jar:6.1.4]
	at org.springframework.transaction.support.AbstractPlatformTransactionManager.rollback(AbstractPlatformTransactionManager.java:865) ~[spring-tx-6.1.4.jar:6.1.4]
	at org.springframework.transaction.interceptor.TransactionAspectSupport.completeTransactionAfterThrowing(TransactionAspectSupport.java:687) ~[spring-tx-6.1.4.jar:6.1.4]
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:389) ~[spring-tx-6.1.4.jar:6.1.4]
